HCM_81,THPT Đa Phước,TP Ho Chi Minh,Bình Chánh,L02
HCM_82,THPT Phong Phú,TP Ho Chi Minh,Bình Chánh,L02
HCM_83,THPT Bình Khánh,TP Ho Chi Minh,Cần Giờ,L02
HCM_84,THPT Cần Thạnh,TP Ho Chi Minh,Cần Giờ,L02
HCM_85,THPT An Nghĩa,TP Ho Chi Minh,Cần Giờ,L02
HCM_86,THPT Thanh An,TP Ho Chi Minh,Củ Chi,L02
HCM_87,THPT Củ Chi,TP Ho Chi Minh,Củ Chi,L02
HCM_88,THPT Quang Trung,TP Ho Chi Minh,Củ Chi,L02
HCM_89,THPT An Nhơn Tây,TP Ho Chi Minh,Củ Chi,L02
HCM_90,THPT Trung Phú,TP Ho Chi Minh,Củ Chi,L02
HCM_91,THPT Trung Lập,TP Ho Chi Minh,Củ Chi,L02
HCM_92,THPT Phú Hòa,TP Ho Chi Minh,Củ Chi,L02
HCM_93,THPT Tân Thông Hội,TP Ho Chi Minh,Củ Chi,L02
HCM_94,THPT Nguyễn Hữu Cầu,TP Ho Chi Minh,Hóc Môn,L02
HCM_95,THPT Lý Thường Kiệt,TP Ho Chi Minh,Hóc Môn,L02
HCM_96,THPT Bà Điểm,TP Ho Chi Minh,Hóc Môn,L02
HCM_97,THPT Nguyễn Văn Cừ,TP Ho Chi Minh,Hóc Môn,L02
HCM_98,THPT Nguyễn Hữu Tiến,TP Ho Chi Minh,Hóc Môn,L02
HCM_99,THPT Phạm Văn Sáng,TP Ho Chi Minh,Hóc Môn,L02
HCM_100,THPT Hồ Thị Bi,TP Ho Chi Minh,Hóc Môn,L02
HCM_101,THPT Long Thới,TP Ho Chi Minh,Nhà Bè,L02
HCM_102,THPT Phước Kiển,TP Ho Chi Minh,Nhà Bè,L02
HCM_103,THPT Dương Văn Dương,TP Ho Chi Minh,Nhà Bè,L02
HCM_104,THPT Vĩnh Lộc,TP Ho Chi Minh,Bình Tân,L02
HCM_105,THPT Nguyễn Hữu Cảnh,TP Ho Chi Minh,Bình Tân,L02
HCM_106,THPT Bình Hưng Hòa,TP Ho Chi Minh,Bình Tân,L02
HCM_107,THPT Bình Tân,TP Ho Chi Minh,Bình Tân,L02
HCM_108,THPT An Lạc,TP Ho Chi Minh,Bình Tân,L02
